,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
0,DDD,3D Systems Corp,2021-05-10T16:30:01.000Z,TAS,0.02,,,EDT,-14400000,EQUITY
1,JOBS,51job Inc,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
2,FPLSF,5N Plus Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
3,NNA,Navios Maritime Acquisition Corp,2021-05-10T12:30:00.000Z,BMO,-0.69,,,EDT,-14400000,EQUITY
4,AAMC,Altisource Asset Management Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
5,ACEL,Accel Entertainment Inc,2021-05-10T20:00:00.000Z,AMC,0.09,,,EDT,-14400000,EQUITY
6,APPF,AppFolio Inc,2021-05-10T16:10:00.000Z,TAS,0.07,,,EDT,-14400000,EQUITY
7,MESA,Mesa Air Group Inc,2021-05-10T20:00:00.000Z,AMC,0.17,,,EDT,-14400000,EQUITY
8,KMGLF,Asiamet Resources Ltd,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
9,HPMCF,Africa Energy Corp,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
10,ADES,Advanced Emissions Solutions Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
11,ATRI,Atrion Corp,2021-05-10T16:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
12,ABEO,Abeona Therapeutics Inc,2021-05-10T20:00:00.000Z,AMC,-0.19,,,EDT,-14400000,EQUITY
13,MAVBF,Mav Beauty Brands Inc,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
14,BYLTF,Baylin Technologies Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
15,BLCM,Bellicum Pharmaceuticals Inc,2021-05-10T20:00:00.000Z,AMC,-1.37,,,EDT,-14400000,EQUITY
16,BKIRF,Black Iron Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
17,BHF,Brighthouse Financial Inc,2021-05-10T16:15:00.000Z,TAS,2.53,,,EDT,-14400000,EQUITY
18,UBX,UNITY Biotechnology Inc,2021-05-10T20:00:00.000Z,AMC,-0.38,,,EDT,-14400000,EQUITY
19,SJT,San Juan Basin Royalty Trust,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
20,FBIZ,First Business Financial Services Inc,2021-05-10T10:59:00.000Z,TNS,0.75,1.12,49.33,EDT,-14400000,EQUITY
21,SGBI,Sangui Biotech International Inc,2021-05-10T10:59:00.000Z,TNS,,,,EDT,-14400000,EQUITY
22,GBDC,Golub Capital BDC Inc,2021-05-10T16:10:05.000Z,TAS,0.29,,,EDT,-14400000,EQUITY
23,BRYFF,Bri-Chem Corp,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
24,BRP,Brp Group Inc,2021-05-10T20:00:00.000Z,AMC,0.39,,,EDT,-14400000,EQUITY
25,MTNB,Matinas BioPharma Holdings Inc,2021-05-10T06:30:00.000Z,TAS,-0.03,,,EDT,-14400000,EQUITY
26,CGIFF,Chemtrade Logistics Income Fund,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
27,CASI,CASI Pharmaceuticals Inc,2021-05-10T12:30:00.000Z,BMO,-0.06,,,EDT,-14400000,EQUITY
28,CLPR,Clipper Realty Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
29,CDZI,Cadiz Inc,2021-05-10T20:00:00.000Z,AMC,,,,EDT,-14400000,EQUITY
30,CPHC,Canterbury Park Holding Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
31,PFX,Phenixfin Corporation,2021-05-10T10:59:00.000Z,TNS,0.06,,,EDT,-14400000,EQUITY
32,RAND,Rand Capital Corp,2021-05-10T13:30:00.000Z,TAS,,,,EDT,-14400000,EQUITY
33,RAND,Rand Capital Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
34,SYNL,Synalloy Corp,2021-05-10T12:30:00.000Z,BMO,,,,EDT,-14400000,EQUITY
35,KDNY,Chinook Therapeutics Inc,2021-05-10T20:00:00.000Z,AMC,-0.68,,,EDT,-14400000,EQUITY
36,EPM,Evolution Petroleum Corp,2021-05-10T20:00:00.000Z,AMC,0.02,,,EDT,-14400000,EQUITY
37,CMRE,Costamare Inc,2021-05-10T12:30:00.000Z,BMO,0.3,,,EDT,-14400000,EQUITY
38,SRRK,Scholar Rock Holding Corp,2021-05-10T10:59:00.000Z,TNS,-0.7,,,EDT,-14400000,EQUITY
39,MTRX,Matrix Service Co,2021-05-10T16:05:04.000Z,TAS,0.01,,,EDT,-14400000,EQUITY
