,ticker,companyshortname,startdatetime,startdatetimetype,epsestimate,epsactual,epssurprisepct,timeZoneShortName,gmtOffsetMilliSeconds,quoteType
0,DDD,3D Systems Corporation,2021-05-10T00:00:00.000Z,TNS,0.02,0.17,900.0,EDT,0,EQUITY
1,EGHT,"8x8, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.01,0.0,100.0,EDT,0,EQUITY
2,ASPS,Altisource Portfolio Solutions S.A.,2021-05-10T00:00:00.000Z,TNS,-0.35,-0.91,-160.0,EDT,0,EQUITY
3,AU,AngloGold Ashanti Limited,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
4,AULGF,AngloGold Ashanti Limited,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
5,CZMWF,Carl Zeiss Meditec AG,2021-05-10T00:00:00.000Z,TNS,0.6,0.61,1.67,EDT,0,EQUITY
6,CPSI,"Computer Programs and Systems, Inc.",2021-05-10T00:00:00.000Z,TNS,0.55,0.64,15.52,EDT,0,EQUITY
7,ACM,AECOM,2021-05-10T00:00:00.000Z,TNS,0.64,0.67,4.85,EDT,0,EQUITY
8,AKBA,"Akebia Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.29,-0.45,-53.06,EDT,0,EQUITY
9,AJINF,"Ajinomoto Co., Inc.",2021-05-10T00:00:00.000Z,TNS,-25.27,-5.92,76.57,EDT,0,EQUITY
10,IEA,"Infrastructure and Energy Alternatives, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.81,-0.91,-12.35,EDT,0,EQUITY
11,RBA,Ritchie Bros. Auctioneers Incorporated,2021-05-10T00:00:00.000Z,TNS,0.25,0.27,8.43,EDT,0,EQUITY
12,AEGN,Aegion Corporation,2021-05-10T00:00:00.000Z,TNS,0.13,,,EDT,0,EQUITY
13,ABVC,"ABVC BioPharma, Inc.",2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
14,AXSM,"Axsome Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.87,-0.78,10.03,EDT,0,EQUITY
15,AEE,Ameren Corporation,2021-05-10T00:00:00.000Z,TNS,0.74,0.91,22.81,EDT,0,EQUITY
16,APEI,"American Public Education, Inc.",2021-05-10T00:00:00.000Z,TNS,0.42,0.49,18.07,EDT,0,EQUITY
17,ARCT,Arcturus Therapeutics Holdings Inc.,2021-05-10T00:00:00.000Z,TNS,-1.25,-2.15,-71.59,EDT,0,EQUITY
18,APTS,"Preferred Apartment Communities, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.7,-0.73,-3.55,EDT,0,EQUITY
19,ADMS,"Adamas Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.51,-0.36,29.41,EDT,0,EQUITY
20,AMBC,"Ambac Financial Group, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.53,0.59,210.28,EDT,0,EQUITY
21,AFRM,"Affirm Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.29,-1.06,-259.32,EDT,0,EQUITY
22,ALGS,"Aligos Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.9,-0.74,17.78,EDT,0,EQUITY
23,ALLK,Allakos Inc.,2021-05-10T00:00:00.000Z,TNS,-0.88,-1.04,-17.65,EDT,0,EQUITY
24,APPF,"AppFolio, Inc.",2021-05-10T00:00:00.000Z,TNS,0.07,0.01,-85.71,EDT,0,EQUITY
25,KERN,Akerna Corp.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
26,LBTSF,"Almirall, S.A.",2021-05-10T00:00:00.000Z,TNS,0.11,0.24,118.18,EDT,0,EQUITY
27,PMDKF,PT. Mitra Adiperkasa Tbk,2021-05-10T00:00:00.000Z,TNS,10.43,2.0,-80.82,EDT,0,EQUITY
28,AMR,"Alpha Metallurgical Resources, Inc.",2021-05-10T00:00:00.000Z,TNS,-2.06,-1.79,13.11,EDT,0,EQUITY
29,AVEO,"AVEO Pharmaceuticals, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.55,-0.81,-47.81,EDT,0,EQUITY
30,AGLE,"Aeglea BioTherapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.17,-0.28,-64.71,EDT,0,EQUITY
31,STAY,"Extended Stay America, Inc.",2021-05-10T00:00:00.000Z,TNS,0.0,0.04,2100.0,EDT,0,EQUITY
32,BRKS,"Brooks Automation, Inc.",2021-05-10T00:00:00.000Z,TNS,0.5,0.61,21.51,EDT,0,EQUITY
33,HPMCF,Africa Energy Corp.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
34,ASUR,"Asure Software, Inc.",2021-05-10T00:00:00.000Z,TNS,0.07,0.12,71.43,EDT,0,EQUITY
35,AVDL,Avadel Pharmaceuticals plc,2021-05-10T00:00:00.000Z,TNS,-0.32,-0.23,27.67,EDT,0,EQUITY
36,FOLD,"Amicus Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.24,-0.25,-3.31,EDT,0,EQUITY
37,ACRDF,"Acreage Holdings, Inc.",2021-05-10T00:00:00.000Z,TNS,0.1,-0.07,-170.0,EDT,0,EQUITY
38,APD,"Air Products and Chemicals, Inc.",2021-05-10T00:00:00.000Z,TNS,2.12,2.08,-1.7,EDT,0,EQUITY
39,IDYA,"IDEAYA Biosciences, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.27,-0.28,-3.32,EDT,0,EQUITY
40,BTAI,"BioXcel Therapeutics, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.94,-1.08,-15.02,EDT,0,EQUITY
41,FBRX,"Forte Biosciences, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.52,-0.36,31.43,EDT,0,EQUITY
42,CUE,"Cue Biopharma, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.38,-0.41,-8.47,EDT,0,EQUITY
43,OITAF,"The Oita Bank, Ltd.",2021-05-10T00:00:00.000Z,TNS,,-17.97,,EDT,0,EQUITY
44,MAVBF,MAV Beauty Brands Inc.,2021-05-10T00:00:00.000Z,TNS,0.08,,,EDT,0,EQUITY
45,BYLTF,Baylin Technologies Inc.,2021-05-10T00:00:00.000Z,TNS,-0.07,-0.17,-142.86,EDT,0,EQUITY
46,MLVF,"Malvern Bancorp, Inc.",2021-05-10T00:00:00.000Z,TNS,0.19,0.3,57.89,EDT,0,EQUITY
47,PLSE,"Pulse Biosciences, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.49,-0.71,-43.43,EDT,0,EQUITY
48,WIFI,"Boingo Wireless, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.07,-0.14,-91.78,EDT,0,EQUITY
49,BHF,"Brighthouse Financial, Inc.",2021-05-10T00:00:00.000Z,TNS,2.53,4.36,72.06,EDT,0,EQUITY
50,SESN,"Sesen Bio, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.08,-0.35,-354.55,EDT,0,EQUITY
51,BRMK,Broadmark Realty Capital Inc.,2021-05-10T00:00:00.000Z,TNS,0.2,0.19,-6.4,EDT,0,EQUITY
52,BVH,Bluegreen Vacations Holding Corporation,2021-05-10T00:00:00.000Z,TNS,0.01,0.15,1400.0,EDT,0,EQUITY
53,BNTX,BioNTech SE,2021-05-10T00:00:00.000Z,TNS,3.09,4.39,42.07,EDT,0,EQUITY
54,CBIXF,"Carna Biosciences, Inc.",2021-05-10T00:00:00.000Z,TNS,,-23.09,,EDT,0,EQUITY
55,BALY,Bally's Corporation,2021-05-10T00:00:00.000Z,TNS,0.34,0.28,-17.16,EDT,0,EQUITY
56,BHVN,Biohaven Pharmaceutical Holding Company Ltd.,2021-05-10T00:00:00.000Z,TNS,-2.82,-4.21,-49.5,EDT,0,EQUITY
57,BIVI,BioVie Inc.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
58,BLU,BELLUS Health Inc.,2021-05-10T00:00:00.000Z,TNS,-0.14,-0.2,-40.85,EDT,0,EQUITY
59,CLRB,"Cellectar Biosciences, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.1,-0.13,-27.45,EDT,0,EQUITY
60,BRG,"Bluerock Residential Growth REIT, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.53,1.0,288.68,EDT,0,EQUITY
61,GBDC,"Golub Capital BDC, Inc.",2021-05-10T00:00:00.000Z,TNS,0.29,0.55,89.66,EDT,0,EQUITY
62,BRBOF,Brembo S.p.A.,2021-05-10T00:00:00.000Z,TNS,,0.19,,EDT,0,EQUITY
63,BTBIF,BTB Real Estate Investment Trust,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
64,CHBAF,"The Chiba Bank, Ltd.",2021-05-10T00:00:00.000Z,TNS,,12.28,,EDT,0,EQUITY
65,ICMB,"Investcorp Credit Management BDC, Inc.",2021-05-10T00:00:00.000Z,TNS,0.21,0.13,-38.1,EDT,0,EQUITY
66,CSTL,"Castle Biosciences, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.23,-0.17,27.66,EDT,0,EQUITY
67,BRP,"BRP Group, Inc.",2021-05-10T00:00:00.000Z,TNS,0.39,0.44,11.96,EDT,0,EQUITY
68,KRYS,"Krystal Biotech, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.56,-0.74,-32.85,EDT,0,EQUITY
69,FMCB,Farmers & Merchants Bancorp,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
70,OMER,Omeros Corporation,2021-05-10T00:00:00.000Z,TNS,-0.57,-0.57,0.0,EDT,0,EQUITY
71,GSV,Gold Standard Ventures Corp,2021-05-10T00:00:00.000Z,TNS,-0.01,,,EDT,0,EQUITY
72,LINC,Lincoln Educational Services Corporation,2021-05-10T00:00:00.000Z,TNS,0.06,0.13,136.36,EDT,0,EQUITY
73,MAC,The Macerich Company,2021-05-10T00:00:00.000Z,TNS,-0.2,-0.4,-102.02,EDT,0,EQUITY
74,CAPL,CrossAmerica Partners LP,2021-05-10T00:00:00.000Z,TNS,0.09,-0.1,-217.65,EDT,0,EQUITY
75,CEVA,"CEVA, Inc.",2021-05-10T00:00:00.000Z,TNS,0.06,0.01,-83.33,EDT,0,EQUITY
76,ITCI,"Intra-Cellular Therapies, Inc.",2021-05-10T00:00:00.000Z,TNS,-0.8,-0.65,18.85,EDT,0,EQUITY
77,PSEC,Prospect Capital Corporation,2021-05-10T00:00:00.000Z,TNS,0.17,0.19,11.76,EDT,0,EQUITY
78,NUAN,"Nuance Communications, Inc.",2021-05-10T00:00:00.000Z,TNS,0.17,0.2,17.65,EDT,0,EQUITY
79,RBLX,Roblox Corporation,2021-05-10T00:00:00.000Z,TNS,0.13,-0.46,-448.48,EDT,0,EQUITY
80,CLNN,Clene Inc.,2021-05-10T00:00:00.000Z,TNS,-0.1,,,EDT,0,EQUITY
81,CHH,"Choice Hotels International, Inc.",2021-05-10T00:00:00.000Z,TNS,0.6,0.57,-4.36,EDT,0,EQUITY
82,CPSS,"Consumer Portfolio Services, Inc.",2021-05-10T00:00:00.000Z,TNS,0.23,0.21,-7.49,EDT,0,EQUITY
83,DUK,Duke Energy Corporation,2021-05-10T00:00:00.000Z,TNS,1.2,1.26,4.74,EDT,0,EQUITY
84,WB,Weibo Corporation,2021-05-10T00:00:00.000Z,TNS,0.47,0.57,20.76,EDT,0,EQUITY
85,SHMUF,Shimizu Corporation,2021-05-10T00:00:00.000Z,TNS,,28.79,,EDT,0,EQUITY
86,CDNIF,"Compañía de Distribución Integral Logista Holdings, S.A.",2021-05-10T00:00:00.000Z,TNS,,0.44,,EDT,0,EQUITY
87,CGIFF,Chemtrade Logistics Income Fund,2021-05-10T00:00:00.000Z,TNS,-0.12,-0.21,-70.73,EDT,0,EQUITY
88,ORVMF,Orvana Minerals Corp.,2021-05-10T00:00:00.000Z,TNS,,,,EDT,0,EQUITY
89,STMNF,"Sumitomo Metal Mining Co., Ltd.",2021-05-10T00:00:00.000Z,TNS,,179.05,,EDT,0,EQUITY
90,POCEF,Photon Control Inc.,2021-05-10T00:00:00.000Z,TNS,0.03,0.03,0.0,EDT,0,EQUITY
91,FACYF,Fancl Corporation,2021-05-10T00:00:00.000Z,TNS,13.95,15.39,10.29,EDT,0,EQUITY
92,NICFF,Nichias Corporation,2021-05-10T00:00:00.000Z,TNS,,34.03,,EDT,0,EQUITY
93,NUVCF,Nuvei Corporation,2021-05-10T00:00:00.000Z,TNS,0.3,0.35,17.45,EDT,0,EQUITY
94,CMTUF,Comture Corporation,2021-05-10T00:00:00.000Z,TNS,,17.7,,EDT,0,EQUITY
95,MX,Magnachip Semiconductor Corporation,2021-05-10T00:00:00.000Z,TNS,0.14,0.22,61.76,EDT,0,EQUITY
96,OXY,Occidental Petroleum Corporation,2021-05-10T00:00:00.000Z,TNS,-0.33,-0.15,54.55,EDT,0,EQUITY
97,SCPL,SciPlay Corporation,2021-05-10T00:00:00.000Z,TNS,0.23,0.21,-7.89,EDT,0,EQUITY
